,ds,t,trend,seasonal_lower,seasonal_upper,trend_lower,trend_upper,yhat_lower,yhat_upper,holiday,holiday_lower,holiday_upper,scratch,scratch_lower,scratch_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
270,2016-10-27,0.46956521739130436,6.654285620439359,-0.07598558242331223,0.027028177871477106,6.596235384861394,6.698756143151458,6.546401576710847,6.705042278200123,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936204193,-0.013042245364981284,0.0028086530614582165,-0.023173273505454776,-0.07549437887912419,0.033524103624927096,-0.028012541441658968,6.6262730789977
271,2016-10-28,0.47130434782608693,6.654164475877107,-0.0019103816836967581,0.10746074099932788,6.596637465487045,6.698088359945402,6.628934444085273,6.780784422523486,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601346177,0.06412989261130544,0.08021446472345262,-0.02112895763526079,-0.07254812804392743,0.035511831133960614,0.05098337837820098,6.7051478542553085
272,2016-10-29,0.47304347826086957,6.654043331314854,0.011316457316101921,0.1257818665841602,6.597039546112696,6.697463222993557,6.637996969878132,6.804501621327488,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202495577,0.07765804341851551,0.09312909370136127,-0.01881038616260543,-0.07000378800119486,0.0380911403573322,0.06589315586235034,6.719936487177205
273,2016-10-30,0.4747826086956522,6.6539221867526015,-0.09592779858601275,0.014779177050397904,6.596116729548753,6.698307572665858,6.52722048627117,6.695826463575093,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011380778,-0.03360129291140753,-0.01776655047321826,-0.01623152183007775,-0.06639584188476186,0.04028495622746462,-0.04237036184145852,6.611551824911143
274,2016-10-31,0.4765217391304348,6.653801042190349,-0.14560522263408485,-0.03787433382089534,6.596585890971376,6.698380732704395,6.478768049835141,6.641971982588684,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311194319,-0.08941426731454874,-0.06967493362779129,-0.013409867014226116,-0.06280679037826498,0.04244864826658805,-0.0931262601261693,6.560674782064179
275,2016-11-01,0.4782608695652174,6.653679897628097,-0.11292825612714627,-0.007795331765298692,6.595831824549796,6.6985700498917105,6.511932503108158,6.670353835835574,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449356412,-0.062054377053305486,-0.04667019961652702,-0.010365997928450842,-0.0593264513529196,0.045416882381258045,-0.06491691242201496,6.588762985206082
276,2016-11-02,0.48,6.653683366750556,-0.052411744897436024,0.058323686260906595,6.595008252162869,6.698027229183375,6.568954583035011,6.731576058977303,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514463976,-0.00021431253365937714,0.01806232876661596,-0.007122998172296039,-0.05752318319903164,0.048878135941298424,0.001306539342167937,6.654989906092724
277,2016-11-03,0.4817391304347826,6.6536868358730175,-0.05588210738901507,0.04596429974858857,6.594481943956744,6.697743975960089,6.560153846600892,6.72428341660211,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936226545,-0.013042245365022886,0.0028086530614608216,-0.0037058056427505866,-0.055345097159256645,0.05121075022400685,-0.00854507357897713,6.64514176229404
278,2016-11-04,0.4834782608695652,6.653690304995478,0.02243316848820283,0.1265236322583133,6.595345071375696,6.697112167030528,6.646334765962835,6.805276704763928,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601357898,0.06412989261143326,0.08021446472354672,-0.00014049017391278652,-0.05209375085233946,0.054397829011347446,0.0719718458396662,6.725662150835144
279,2016-11-05,0.4852173913043478,6.653693774117939,0.03646719222557515,0.1468242095213942,6.597169155551435,6.6971484005746955,6.661651367819193,6.829005199363474,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202493857,0.07765804341850263,0.0931290937013563,0.0035465177944977453,-0.04830617937896962,0.05762247409922455,0.08825005981943632,6.741943833937375
280,2016-11-06,0.48695652173913045,6.6536972432404,-0.07202122655156867,0.0346754295540891,6.598993239727173,6.696354582211677,6.556942450376825,6.710534775130624,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011157426,-0.0336012929111933,-0.017766550472972112,0.007329224808825735,-0.04398196805580158,0.060964129366831744,-0.01880961520233169,6.634887628038068
281,2016-11-07,0.48869565217391303,6.653700712362861,-0.12013945903421812,-0.01632819400876447,6.600771668031097,6.696495872447362,6.509162041119727,6.66725229281593,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311198807,-0.08941426731457146,-0.06967493362781388,0.011182873752516512,-0.03943384514087002,0.0644310789840581,-0.06853351935947155,6.5851671930033895
282,2016-11-08,0.49043478260869566,6.653704181485321,-0.08716857894862409,0.012645332078832484,6.6012374735028985,6.69574632287569,6.528916348528456,6.699838325995385,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449353934,-0.06205437705323742,-0.04667019961645976,0.015084719362734022,-0.03448432119896671,0.06682725531715246,-0.03946619513080532,6.6142379863545155
283,2016-11-09,0.49217391304347824,6.653707650607782,0.10912896395799566,0.21551023779742598,6.602368566926455,6.6957178622681806,6.730812453488124,6.892861458583065,0.0,0.0,0.0,0.13124882927800055,0.10997236498910187,0.15112336377000227,0.008429537514486591,-0.00021431253363241127,0.018062328766681113,0.01901475398501102,-0.03069374987603398,0.07028683195917776,0.15869312077749817,6.812400771385279
284,2016-11-10,0.49391304347826087,6.653711119730242,0.09134859371747922,0.2035404098537158,6.601582948362581,6.695691495046318,6.711009828363019,6.873725987560058,0.0,0.0,0.0,0.12172915417573923,0.09927515386214372,0.14463845137985562,-0.004839267936128289,-0.013042245364901053,0.002808653061532557,0.022956358098312812,-0.02660387100162502,0.07392086408548242,0.13984624433792375,6.793557364068166
285,2016-11-11,0.4956521739130435,6.653714588852703,0.1674524290220769,0.27799197681954335,6.6011953789456825,6.695293872742084,6.7904512526699525,6.958703397705938,0.0,0.0,0.0,0.12272822407284363,0.10337519403798968,0.14221730044128664,0.07211233601361025,0.06412989261146933,0.08021446472358346,0.02689685141361698,-0.02256469734844682,0.07785525553690403,0.22173741150007087,6.875452000352774
286,2016-11-12,0.4973913043478261,6.653718057975164,0.15124987225549597,0.2617306296147924,6.602457161211628,6.694923917182788,6.775053392743287,6.946116686578215,0.0,0.0,0.0,0.08987512457854828,0.06976465269933257,0.1122992568677867,0.0847035420251347,0.07765804341877294,0.09312909370157879,0.0308279224181202,-0.017833176188987526,0.08121201858465568,0.2054065890218032,6.859124646996967
287,2016-11-13,0.4991304347826087,6.653721527097625,0.05239562556539932,0.1620875624063937,6.603755073045853,6.694604845701594,6.676327475381864,6.838591064395237,0.0,0.0,0.0,0.09388862259461055,0.07501619646731983,0.11247849939584513,-0.026138840011266817,-0.03360129291130195,-0.017766550473088748,0.034745917070715206,-0.012691498783892367,0.08370222818194432,0.10249569965405894,6.7562172267516845
288,2016-11-14,0.5008695652173913,6.6537249962200855,-0.06412481703823367,0.03820306295821445,6.605052984880079,6.694216811463291,6.552757706316079,6.718706988341378,0.0,0.0,0.0,0.027796098764967477,0.007135522532038109,0.0505788367191943,-0.07971639311191711,-0.08941426731453264,-0.0696749336277836,0.03865197089174028,-0.009420579415472894,0.08843513010811113,-0.013268323455209355,6.640456672764876
289,2016-11-15,0.5026086956521739,6.653728465342547,0.00267846393714359,0.1094305910421593,6.605483906336695,6.694426791390408,6.623527479870309,6.796277897938734,0.0,0.0,0.0,0.0662765577154555,0.04360105855165539,0.08676761970906616,-0.05455091449347583,-0.06205437705321614,-0.046670199616405526,0.04255197284912163,-0.0048129797131607754,0.09217018760859494,0.0542776160711013,6.708006081413648
290,2016-11-16,0.5043478260869565,6.653731934465007,-0.028543124394026433,0.07599352492882094,6.606879794489937,6.6946367713175245,6.589024867158355,6.760706434501524,0.0,0.0,0.0,-0.03317486070355064,-0.05240098195459198,-0.014632494938077898,0.008429537514463764,-0.0002143125336633823,0.018062328766603773,0.04645635411941896,-0.0009380484243271834,0.09658218962231828,0.02171103093033208,6.675442965395339
291,2016-11-17,0.5060869565217392,6.653735403587468,0.00014927811604613736,0.09397039669802398,6.608349544814996,6.695589632136607,6.617049540828749,6.7789850591476615,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936217348,-0.013042245365001894,0.0028086530614544773,0.05037969987159656,0.0033908939413960426,0.10054058606539418,0.04554043193537921,6.699275835522847
292,2016-11-18,0.5078260869565218,6.653738872709928,0.07668344036495123,0.17550240361985633,6.609843774244498,6.695459716715618,6.701132632138667,6.865517530337945,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601358748,0.06412989261144031,0.08021446472354042,0.054340187547614896,0.007602121802407703,0.10248421018258258,0.12645252356120237,6.78019139627113
293,2016-11-19,0.5095652173913043,6.653742341832389,0.09451020211921136,0.19168342615181969,6.611052829766094,6.695747068902181,6.719334410449479,6.877024727625157,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202511748,0.07765804341876004,0.09312909370157382,0.05835886054358316,0.01203792318467895,0.10557606589322716,0.14306240256870065,6.79680474440109
294,2016-11-20,0.5113043478260869,6.65374581095485,-0.012365012622715624,0.08292513215244471,6.61242073275542,6.696560282422995,6.608946911175534,6.767898521870957,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613884001129175,-0.033601292911347155,-0.01776655047309388,0.062458751572659975,0.01562743223474106,0.10977700097200273,0.036319911561368226,6.690065722516218
295,2016-11-21,0.5130434782608696,6.653739612969223,-0.05966776730409648,0.03398874792751176,6.612717241338715,6.696505843713825,6.5555586721071535,6.716998059601469,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797163931119614,-0.08941426731455954,-0.06967493362779749,0.0666638751533902,0.0182388432545328,0.11277504853462045,-0.013052517958571194,6.640687095010652
296,2016-11-22,0.5147826086956522,6.653733414983596,0.01763219322427523,0.13473240640209633,6.612318751814364,6.696425555611784,6.633538427751502,6.815482685797424,0.05661947975862665,0.021414463424120976,0.09339842735733445,0.0,0.0,0.0,-0.054550914493431676,-0.06205437705317149,-0.04667019961634479,0.07099811345622722,0.02114163311458475,0.11635669001975132,0.0730666787214222,6.726800093705018
297,2016-11-23,0.5165217391304348,6.653727216997969,0.04505206902792378,0.1568799491150153,6.6122359215350635,6.696392485671985,6.66162283435438,6.842859789531612,0.01960574141484056,-0.008371293236984094,0.05033224968594834,0.0,0.0,0.0,0.008429537514472422,-0.00021431253364906402,0.01806232876664105,0.07548402400263247,0.026575908740251574,0.1209702984843487,0.10351930293194546,6.7572465199299145
298,2016-11-24,0.5182608695652174,6.653721019012342,-0.23023800161020255,-0.10974559654304582,6.612101677721445,6.696563296295352,6.3934915739811,6.576526706549764,-0.24403406341932476,-0.2783759445829165,-0.20639424983199847,0.0,0.0,0.0,-0.004839267936179396,-0.013042245364961784,0.0028086530614916424,0.08014160130418044,0.030496567730963334,0.12525599589125636,-0.16873173005132372,6.484989288961018
299,2016-11-26,0.5217391304347826,6.653708623041088,0.10597791709678202,0.22273628350026814,6.611454837177172,6.697759499625689,6.734461132695363,6.907076844792167,-0.010026494326095297,-0.041375851482497776,0.026039149556020578,0.0,0.0,0.0,0.08470354202500571,0.07765804341857788,0.09312909370140927,0.09003144755348029,0.04263029610851393,0.13773306155672999,0.1647084952523907,6.818417118293478
300,2016-11-27,0.5234782608695652,6.653702425055461,0.020644676765597374,0.11694852704249686,6.611724331673016,6.697469504661492,6.63967602430727,6.801220733167319,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011485583,-0.03360129291151926,-0.017766550473322002,0.0952798103502619,0.04989191544153137,0.1424808983471524,0.06914097033877631,6.7228433953942375
301,2016-11-28,0.5252173913043479,6.653696227069834,-0.024775613639982617,0.07118875186927957,6.6115504471964925,6.69767979490687,6.593617815035025,6.75847028081325,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797163931120063,-0.08941426731458224,-0.06967493362782011,0.1007298071582353,0.053809011834106496,0.14834283312983063,0.021013414046229,6.674709641116063
302,2016-11-29,0.5269565217391304,6.653690029084208,0.005294165718645507,0.10138443305188667,6.61136798846683,6.697115653481867,6.623278019496116,6.77896556018986,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493654956,-0.06205437705334348,-0.046670199616610404,0.10637094988415431,0.05876334491782929,0.15508138271407082,0.051820035390499355,6.705510064474708
303,2016-11-30,0.528695652173913,6.65368383109858,0.06874028515689015,0.1707347409681938,6.611295450850596,6.697104231690501,6.690546915294965,6.852088644170694,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514472323,-0.0002143125336510619,0.01806232876663495,0.11218381953571023,0.06427146232023524,0.16137490648667832,0.12061335705018256,6.774297188148763
304,2016-12-01,0.5304347826086957,6.653677633112953,0.06450043534361949,0.16219947230003928,6.61055570676595,6.696792437390117,6.68993591833255,6.850030095122362,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936141444,-0.013042245364921668,0.0028086530615288093,0.11813951684983405,0.06938015896093937,0.16931230042047574,0.1133002489136926,6.766977882026646
305,2016-12-02,0.5321739130434783,6.653671435127326,0.28101677976641876,0.3792123330608295,6.610889144631073,6.696532715267165,6.8993276006326605,7.059205322669667,0.0,0.0,0.0,0.13124882927800055,0.10997236498910187,0.15112336377000227,0.07211233601365001,0.06412989261151243,0.08021446472361392,0.12419934135787451,0.07538361945632388,0.1755521357762243,0.3275605066495251,6.981231941776851
306,2016-12-03,0.5339130434782609,6.653665237141699,0.2837684943771165,0.38950935521692276,6.610470151355144,6.696609759534602,6.905860264949671,7.072234020564755,0.0,0.0,0.0,0.12172915417573923,0.09927515386214372,0.14463845137985562,0.08470354202518976,0.07765804341887586,0.09312909370167761,0.13031472014613968,0.08055552894345686,0.18127550808616316,0.3367474163470687,6.990412653488768
307,2016-12-04,0.5356521739130434,6.653659039156073,0.1802276424346717,0.2875104433346958,6.608755742489689,6.696854768467919,6.798285331666644,6.97056859605975,0.0,0.0,0.0,0.12272822407284363,0.10337519403798968,0.14221730044128664,-0.026138840011262245,-0.033601292911305036,-0.01776655047307587,0.13642740161801692,0.08620742664623814,0.1864367802469257,0.23301678567959833,6.886675824835671
308,2016-12-05,0.5373913043478261,6.653652841170445,0.0996415805254836,0.2031493350357958,6.608146014494487,6.697076310839613,6.72837708775219,6.895575740309999,0.0,0.0,0.0,0.08987512457854828,0.06976465269933257,0.1122992568677867,-0.07971639311199294,-0.08941426731457627,-0.06967493362781191,0.14246992298552777,0.09126384922215891,0.1927128272479925,0.15262865445208312,6.806281495622528
309,2016-12-06,0.5391304347826087,6.6536466431848185,0.1316382748088484,0.24530510645379885,6.607566436693194,6.69718278681642,6.760628370811317,6.921175070162113,0.0,0.0,0.0,0.09388862259461055,0.07501619646731983,0.11247849939584513,-0.054550914493610804,-0.06205437705329883,-0.046670199616549654,0.1483663531814629,0.09614247605938764,0.20074313036164135,0.18770406128246264,6.841350704467281
310,2016-12-07,0.5408695652173913,6.653640445199192,0.14100709722589258,0.24046565139788814,6.606931163468627,6.697593090627294,6.76462886523513,6.924379460553301,0.0,0.0,0.0,0.027796098764967477,0.007135522532038109,0.0505788367191943,0.008429537514494935,-0.00021431253362409926,0.018062328766700095,0.15403330556700803,0.10160670472734697,0.2076380639550084,0.19025894184647044,6.843899387045663
311,2016-12-08,0.542608695652174,6.653634247213565,0.16179060055889022,0.27587757643926664,6.605368123880568,6.697855315854094,6.79699773754986,6.961007602807327,0.0,0.0,0.0,0.0662765577154555,0.04360105855165539,0.08676761970906616,-0.004839267936103491,-0.013042245364881555,0.002808653061565977,0.15938120740897174,0.10662296069334232,0.21250050883419724,0.22081849718832375,6.874452744401888
312,2016-12-09,0.5443478260869565,6.6536280492279385,0.15109784843774285,0.2576372509445597,6.603936513167155,6.698788704524583,6.770562170704908,6.9360360757046875,0.0,0.0,0.0,-0.03317486070355064,-0.05240098195459198,-0.014632494938077898,0.0721123360134873,0.06412989261132658,0.08021446472343374,0.16431580581581207,0.11142628955907512,0.21659848350452238,0.20325328112574872,6.856881330353687
313,2016-12-10,0.5460869565217391,6.6537583154095525,0.1980430832497496,0.30732915794429927,6.605744008443828,6.700338242622316,6.827505831158224,6.9867944115739595,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202507796,0.07765804341869371,0.09312909370151308,0.1687398828528501,0.11557654185738778,0.2228823626389863,0.25344342487792804,6.907201740287481
314,2016-12-11,0.5478260869565217,6.653888581591168,0.09476899816930741,0.2011305776983532,6.605859905605838,6.700787454246948,6.722649530519471,6.884851873161367,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011371622,-0.03360129291141369,-0.017766550473192495,0.17255514610433806,0.12024505688728385,0.22602979786352762,0.14641630609296644,6.800304887684135
315,2016-12-12,0.5495652173913044,6.654018847772783,0.04184089149376705,0.14854141287965564,6.606697978766634,6.699946116775843,6.669305067421823,6.833735120745488,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311197962,-0.0894142673145703,-0.06967493362780372,0.17566425519870382,0.12205157557972958,0.22993629205465663,0.0959478620867242,6.749966709859508
316,2016-12-13,0.551304347826087,6.654149113954398,0.07220861937298355,0.17823536249682292,6.607516495955556,6.700286938647548,6.702895324890726,6.861365683030708,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449354729,-0.06205437705327754,-0.04667019961649544,0.17797293993786165,0.12422607560632239,0.23257038252266238,0.12342202544431435,6.777571139398713
